Name,College,Cost,Type,Genre,Contact,Last Active,Tags
Queer Peer Tutoring,Pitzer,20-30,Activity,Sustainability,www.tran-cooper.net,,bipoc
Care Food Pantry Access,Pitzer,Free,Organizational,Sustainability,thomas55@gmail.com,January 2025,
Shared Grant Application Help,Pomona,Free,Organizational,Religious,www.brown.org,,
Volunteer Yoga Classes,Harvey Mudd,Free,Service,Housing,www.shelton.com,,
First-Gen Winter Coats,7c,Free,Item,Mutual Aid,www.hubbard.com,,
Emergency Club Funding,Harvey Mudd,10-20,Item,Other,dunndennis@hotmail.com,,AAMP
Shared Food Pantry Access,Harvey Mudd,Free,Service,Career,john64@yahoo.com,,
Queer Exam Prep Kits,Pitzer,Free,Grant/Funding,Academic,darlene42@armstrong.com,,
First-Gen Career Coaching,Claremont McKenna,1-10,Service,Career,www.moreno-edwards.com,,
Discounted Skill Swaps,7c,Free,Grant/Funding,Healthcare and Wellness,briancooper@gmail.com,,
Community Exam Prep Kits,Harvey Mudd,Free,Event,Entertainment,ajackson@hotmail.com,,
Care Workshop Series,Harvey Mudd,1-10,Service,Healthcare and Wellness,www.williams.biz,,
Aid for Sleep Kits,Pitzer,Free,Grant/Funding,Healthcare and Wellness,www.evans.net,,
Volunteer Winter Coats,Pomona,Free,Service,Healthcare and Wellness,www.williamson-lowe.com,,
Care Used Textbooks,7c,1-10,Activity,Sustainability,kathrynbenitez@gmail.com,May 2024,
Affordable Interview Clothes,7c,Free,Event,Religious,www.sparks-green.biz,,
Reusable Workshop Series,Claremont McKenna,Free,Activity,Entertainment,stephensbenjamin@morrison.com,,
Reusable Language Exchange,Pitzer,Free,Item,Supplies,jennifer28@hotmail.com,16 April 2021,
Queer Mutual Aid Circle,Pomona,Free,Organizational,Religious,brianoconnell@downs-bryant.org,,international students
Community Interview Clothes,Pomona,1-10,Organizational,Sustainability,fhorne@hotmail.com,,
Care Winter Coats,Harvey Mudd,20-30,Event,Entertainment,vasquezmarcus@castro.com,,
Care Gender-Affirming Closet,Pitzer,Free,Organizational,Mutual Aid,williamsjames@yahoo.com,,
Community Roommate Finder,Pitzer,10-20,Service,Transportation,www.sharp.com,,"international students, first-gen, Latine students"
Free Mental Health Hotline,Pitzer,Free,Grant/Funding,Career,rodriguezanthony@gmail.com,,
First-Gen Ride Share Board,Pitzer,20-30,Organizational,Sustainability,www.lyons.com,15 July 2024,
Peer Peer Tutoring,Claremont McKenna,Free,Service,Healthcare and Wellness,hannahcarrillo@simmons.org,,"FLI, international students, bipoc"
Discounted Cultural Pantry,Pitzer,Free,Item,Food,johnpeterson@yahoo.com,August 2023,
Access to Reusable Dishware,Scripps,Free,Grant/Funding,Housing,www.johnson.com,,
Discounted Mutual Aid Circle,Pomona,Free,Service,Transportation,isaacandrews@bautista.org,,
Community Reusable Dishware,Scripps,1-10,Grant/Funding,Career,rachelgriffin@jones.com,,
Campus Career Coaching,Pomona,Free,Item,Supplies,ehenry@flynn-green.com,,
Access to Sleep Kits,Harvey Mudd,20-30,Item,Supplies,april07@kramer-moore.com,,"Latine students, first-gen"
Community Yoga Classes,Pomona,Free,Organizational,Mutual Aid,gardnerlori@payne.com,,
Shared Legal Support,Pitzer,30+,Activity,Sustainability,katherine18@gmail.com,,"first-gen, FLI"
Discounted Interview Clothes,7c,1-10,Grant/Funding,Academic,tthompson@howe.org,,
Shared Club Funding,Scripps,20-30,Service,Healthcare and Wellness,bradleythomas@sims.org,,
Free Emergency Housing,Pomona,Free,Activity,Sustainability,www.allen.com,2023,
Access to Mental Health Hotline,7c,10-20,Service,Mutual Aid,vrodriguez@rodriguez.com,,
Free Therapy Sessions,Pomona,10-20,Grant/Funding,Other,todd73@yahoo.com,,
Peer Used Textbooks,7c,Free,Grant/Funding,Career,ashleybuchanan@andrews-clark.com,,
Shared Roommate Finder,Harvey Mudd,Free,Item,Academic,christopherbarton@christian.com,,AAMP
Affordable Ride Share Board,Harvey Mudd,Free,Item,Sustainability,pbird@yahoo.com,,
Queer Used Textbooks,Pomona,Free,Service,Housing,kimberly31@hotmail.com,February 2022,
Care Therapy Sessions,Pomona,Free,Organizational,Other,robertgomez@warner.com,,
Campus Note Sharing,7c,Free,Item,Supplies,davidreyes@zimmerman.com,,
Support for Healthy Snacks,Pomona,Free,Service,Healthcare and Wellness,kelsey48@williams.com,,
Campus Event Rideshare,Pitzer,Free,Organizational,Other,www.hayden-colon.biz,,
Access to Emergency Housing,Scripps,10-20,Service,Career,kenneth98@hotmail.com,,
Access to Interview Clothes,7c,Free,Item,Academic,www.smith-sparks.com,,"BIPOC, AAMP, FLI"
First-Gen Exam Prep Kits,Scripps,Free,Fare Reduction,Transportation,hillbrittney@hotmail.com,,
First-Gen Healthy Snacks,Claremont McKenna,Free,Grant/Funding,Healthcare and Wellness,christina60@yahoo.com,,"bipoc, FGLI"
First-Gen Food Pantry Access,Harvey Mudd,Free,Grant/Funding,Career,www.ramirez.net,,
Volunteer Cultural Pantry,Pitzer,Free,Item,Supplies,ihernandez@watson.biz,,
Discounted Tech Lending,Scripps,1-10,Event,Other,dawnrodriguez@phillips-perkins.com,,
Community Clothing Exchange,Pitzer,Free,Service,Housing,pyoung@king.info,,
Reusable Sleep Kits,Claremont McKenna,Free,Activity,Entertainment,icarey@hotmail.com,,
Student Reusable Dishware,Scripps,Free,Item,Supplies,jodi53@gmail.com,,
Free Exam Prep Kits,Pomona,Free,Fare Reduction,Transportation,njohnson@gmail.com,,
Emergency Therapy Sessions,Scripps,1-10,Grant/Funding,Academic,www.roth.info,November 2024,
Student Winter Coats,7c,1-10,Item,Other,www.rivera.com,,
Campus Club Funding,Pitzer,Free,Event,Other,camachotony@gmail.com,,
Support for Gender-Affirming Closet,Harvey Mudd,10-20,Service,Housing,tamara53@kidd-morris.com,,
Campus Grant Application Help,Scripps,Free,Grant/Funding,Career,www.underwood.info,,
Student Student Garden Access,Pitzer,Free,Grant/Funding,Housing,usmith@massey-perry.com,,
Student Cultural Pantry,Claremont McKenna,Free,Service,Healthcare and Wellness,debrawalker@hotmail.com,2023,"FGLI, AAMP"
Campus Language Exchange,Claremont McKenna,Free,Item,Sustainability,nguyenjorge@yahoo.com,,
Queer Reusable Dishware,Pomona,Free,Service,Housing,taylorkevin@king.com,2023,"first-gen, BIPOC, bipoc"
Affordable Roommate Finder,Pitzer,Free,Item,Mutual Aid,fostercody@oconnor.info,,
Access to Student Garden Access,Scripps,Free,Grant/Funding,Housing,www.higgins.com,,
Volunteer Peer Tutoring,Harvey Mudd,Free,Event,Entertainment,piercejustin@gmail.com,,
Affordable Emergency Housing,Scripps,Free,Item,Supplies,johnstonchristian@hotmail.com,2024,
Free Note Sharing,Pitzer,20-30,Service,Housing,espinozadawn@perez.biz,,
Support for Peer Tutoring,Pitzer,1-10,Organizational,Religious,jorgerose@stevens-sanchez.com,,
Support for Club Funding,Pitzer,Free,Item,Food,leeaudrey@brooks.com,,
Peer Yoga Classes,Harvey Mudd,Free,Item,Academic,karen89@scott.com,,
Discounted Food Pantry Access,Pitzer,Free,Event,Career,www.brown.com,,
Volunteer Reusable Dishware,7c,Free,Grant/Funding,Academic,yadkins@foster.com,,
Peer Winter Coats,7c,Free,Activity,Sustainability,brittanyprince@gmail.com,,
Reusable Winter Coats,Claremont McKenna,Free,Service,Healthcare and Wellness,hernandezjacob@walker-harrison.org,,
Access to Mutual Aid Circle,7c,Free,Organizational,Sustainability,jessica87@gregory.com,15 May 2023,
Care Legal Support,7c,Free,Service,Transportation,www.reilly-smith.com,,
Student Used Textbooks,Pitzer,Free,Fare Reduction,Transportation,www.simmons.biz,,
Shared Spiritual Counseling,Pomona,Free,Fare Reduction,Transportation,ianderson@hotmail.com,,
Community Peer Tutoring,Scripps,10-20,Organizational,Sustainability,robertreyes@morris-bishop.com,,
Peer Gender-Affirming Closet,Harvey Mudd,10-20,Grant/Funding,Housing,www.brown.com,,
Peer Workshop Series,Pitzer,Free,Activity,Sustainability,oliviahale@hotmail.com,,
Campus Ride Share Board,Scripps,Free,Organizational,Mutual Aid,castillomorgan@torres.info,,
Volunteer Emergency Housing,Harvey Mudd,10-20,Activity,Sustainability,anthony53@yahoo.com,2024,
Volunteer Interview Clothes,7c,Free,Organizational,Religious,timothyray@yahoo.com,,
Access to Gender-Affirming Closet,Scripps,20-30,Event,Career,www.carter-bonilla.com,2025,
Shared Healthy Snacks,Scripps,1-10,Item,Supplies,jason77@mcclure.org,,
Student Club Funding,Scripps,10-20,Grant/Funding,Other,fmalone@ruiz.info,,FGLI
Affordable Food Pantry Access,Scripps,Free,Activity,Entertainment,robertskevin@gmail.com,,
Affordable Tech Lending,Scripps,Free,Grant/Funding,Healthcare and Wellness,www.johnson-duran.com,November 2022,
Shared Tech Lending,Pomona,Free,Service,Transportation,robertchapman@nelson-jackson.com,,
Support for Food Pantry Access,Pomona,10-20,Item,Supplies,andreawells@gmail.com,,
Free Yoga Classes,7c,Free,Service,Mutual Aid,www.gordon.com,,
Queer Career Coaching,Scripps,Free,Service,Career,lancebarton@beck.com,February 2024,
Volunteer Career Coaching,7c,Free,Organizational,Sustainability,owensolivia@davis.com,28 May 2024,"first-gen, FLI"
Emergency Skill Swaps,7c,Free,Service,Housing,xyoung@harris.org,,
Emergency Used Textbooks,Pitzer,Free,Organizational,Sustainability,walkermatthew@gmail.com,,
Aid for Relief Fund,Harvey Mudd,Free,Grant/Funding,Housing,www.silva.info,,
Campus Food Pantry Access,Pomona,Free,Event,Other,leslie98@phelps.com,07 September 2024,
Care Clothing Exchange,Harvey Mudd,Free,Event,Entertainment,wcrosby@harrell.info,,"international students, Latine students, FGLI"
Shared Yoga Classes,Scripps,Free,Service,Academic,rileyhawkins@atkins-wilson.biz,,
Access to Career Coaching,Claremont McKenna,Free,Event,Entertainment,riversnancy@gmail.com,,
Access to Roommate Finder,Scripps,10-20,Service,Other,victoriapruitt@casey.info,19 January 2022,
Discounted Sleep Kits,Pomona,10-20,Event,Other,fscott@stone.com,,
Campus Yoga Classes,Scripps,Free,Item,Supplies,preynolds@anderson.biz,,
Volunteer Therapy Sessions,7c,Free,Service,Healthcare and Wellness,www.weaver.org,,
Reusable Used Textbooks,Claremont McKenna,Free,Organizational,Sustainability,www.gomez.com,,FGLI
Discounted Clothing Exchange,7c,1-10,Organizational,Sustainability,birdhelen@hotmail.com,,"AAMP, international students"
Free Club Funding,7c,Free,Item,Food,david33@gmail.com,,
Support for Tech Lending,Harvey Mudd,Free,Service,Transportation,lindahicks@hotmail.com,,
Shared Relief Fund,Pomona,10-20,Organizational,Mutual Aid,www.cortez.com,,
Aid for Yoga Classes,Claremont McKenna,Free,Item,Supplies,christina73@hotmail.com,,FLI
Support for Exam Prep Kits,Pomona,1-10,Activity,Entertainment,www.carney.com,,"international students, BIPOC, bipoc"
Emergency Exam Prep Kits,Pitzer,10-20,Service,Housing,williehenderson@yahoo.com,,international students
Shared Therapy Sessions,Pitzer,Free,Item,Food,ashleerichardson@hotmail.com,,
Reusable Tech Lending,Claremont McKenna,Free,Grant/Funding,Academic,kristenramirez@gmail.com,,
Affordable Sleep Kits,Pomona,Free,Event,Religious,www.cook-horton.com,,AAMP
Free Healthy Snacks,Scripps,Free,Grant/Funding,Healthcare and Wellness,allenmichael@yahoo.com,,
Reusable Food Pantry Access,Claremont McKenna,Free,Item,Academic,www.huffman.biz,,
Community Club Funding,Pitzer,1-10,Item,Sustainability,www.miller-mann.biz,06 March 2022,"FGLI, bipoc, first-gen"
Peer Tech Lending,Pomona,10-20,Item,Academic,madisonbrown@yahoo.com,,
Reusable Legal Support,Pitzer,Free,Event,Religious,ugordon@hotmail.com,,
Student Tech Lending,Pitzer,10-20,Service,Transportation,harriserica@yahoo.com,,
Affordable Peer Tutoring,Pomona,1-10,Service,Transportation,johnsondonna@cochran.net,May 2024,
First-Gen Tech Lending,Harvey Mudd,10-20,Item,Academic,jose07@yahoo.com,,Latine students
Emergency Roommate Finder,Pomona,10-20,Item,Mutual Aid,abigail18@gmail.com,,
Volunteer Relief Fund,Pomona,Free,Event,Entertainment,carly09@garcia.com,,
Affordable Used Textbooks,7c,Free,Service,Healthcare and Wellness,www.maldonado-hess.biz,,
Aid for Event Rideshare,Pitzer,20-30,Service,Transportation,vwagner@moreno-horne.info,,
Access to Cultural Pantry,Scripps,1-10,Service,Healthcare and Wellness,jill60@gmail.com,07 December 2022,
Reusable Yoga Classes,Pomona,Free,Event,Religious,www.barnes.biz,,
Discounted Relief Fund,Pitzer,Free,Organizational,Sustainability,justinclark@norman-carlson.org,,
Access to Yoga Classes,Claremont McKenna,Free,Activity,Other,xmcneil@hernandez-clayton.com,,
Volunteer Resume Review,Scripps,1-10,Item,Mutual Aid,robertortega@hotmail.com,,
First-Gen Legal Support,Pitzer,20-30,Organizational,Mutual Aid,webbchristine@gmail.com,,
Aid for Grant Application Help,Claremont McKenna,1-10,Item,Sustainability,noah81@anderson-dixon.com,,
Support for Spiritual Counseling,Harvey Mudd,Free,Service,Healthcare and Wellness,kenneth78@yahoo.com,,
Free Skill Swaps,Scripps,20-30,Event,Religious,traceyblackwell@padilla-merritt.com,,
Access to Legal Support,7c,Free,Event,Entertainment,nobrien@yahoo.com,03 January 2025,
Aid for Tech Lending,Harvey Mudd,Free,Organizational,Mutual Aid,www.castro-patterson.org,,
Student Clothing Exchange,Scripps,20-30,Service,Academic,heatherbarnes@yahoo.com,,
Student Mental Health Hotline,Pomona,Free,Grant/Funding,Academic,www.vargas.info,,
Support for Therapy Sessions,Pomona,Free,Event,Religious,cjimenez@carter.com,,BIPOC
Student Language Exchange,Scripps,Free,Service,Transportation,qgraves@cunningham-ramsey.com,2021,
Support for Yoga Classes,Pitzer,Free,Activity,Entertainment,johnsondominique@andrews.com,,
Discounted Grant Application Help,Harvey Mudd,20-30,Service,Healthcare and Wellness,jphillips@gmail.com,,
Peer Legal Support,Claremont McKenna,Free,Service,Transportation,www.williams.com,,
Discounted Therapy Sessions,Pomona,Free,Event,Career,www.rich-durham.com,,
Community Workshop Series,Pitzer,Free,Item,Mutual Aid,www.ramirez.com,,
Queer Cultural Pantry,Pomona,Free,Activity,Sustainability,jason19@ross-stafford.com,,"bipoc, BIPOC, AAMP"
Care Event Rideshare,7c,Free,Item,Supplies,teresa42@gmail.com,,
Campus Workshop Series,Claremont McKenna,30+,Service,Other,ldominguez@hotmail.com,,
Access to Therapy Sessions,7c,Free,Organizational,Religious,www.klein-smith.com,,"international students, BIPOC, FLI"
Campus Student Garden Access,Pitzer,Free,Grant/Funding,Other,kzhang@bradley.com,,"AAMP, international students, Latine students"
First-Gen Yoga Classes,7c,Free,Service,Mutual Aid,sherrycampbell@hotmail.com,,
Campus Mutual Aid Circle,Harvey Mudd,Free,Item,Supplies,www.davis-adams.info,,
Community Winter Coats,7c,20-30,Item,Other,ylee@norton-morrison.com,,
Access to Healthy Snacks,Pitzer,1-10,Activity,Entertainment,eric36@gmail.com,,
First-Gen Workshop Series,Pitzer,Free,Organizational,Sustainability,albert71@hotmail.com,,
Queer Sleep Kits,7c,1-10,Fare Reduction,Transportation,norma92@yahoo.com,,
Aid for Mental Health Hotline,Scripps,Free,Grant/Funding,Housing,www.mitchell.com,,FLI
Community Career Coaching,7c,Free,Item,Mutual Aid,richardberger@hotmail.com,,"bipoc, first-gen, Latine students"
Reusable Skill Swaps,Claremont McKenna,Free,Grant/Funding,Housing,www.reed.com,,
Discounted Mental Health Hotline,Harvey Mudd,Free,Grant/Funding,Academic,ronald59@hotmail.com,,
Access to Used Textbooks,Scripps,1-10,Activity,Sustainability,www.burns.com,,
Support for Career Coaching,Claremont McKenna,1-10,Event,Food,robertstina@hotmail.com,,
Community Gender-Affirming Closet,Scripps,20-30,Item,Sustainability,www.wilson-riley.com,,AAMP
Support for Language Exchange,Claremont McKenna,Free,Service,Transportation,melissadavis@hotmail.com,,
Shared Peer Tutoring,Claremont McKenna,20-30,Grant/Funding,Healthcare and Wellness,selena89@gmail.com,,
Free Spiritual Counseling,Pomona,30+,Item,Food,staceymendoza@yahoo.com,,
Queer Healthy Snacks,Harvey Mudd,1-10,Item,Sustainability,www.coleman.com,,BIPOC
Free Career Coaching,Scripps,Free,Grant/Funding,Career,psmith@gmail.com,,
Volunteer Workshop Series,Pitzer,Free,Service,Career,ramossandra@larson.com,,
Aid for Clothing Exchange,Pitzer,10-20,Event,Entertainment,wadetammy@woodward-young.com,,
Campus Therapy Sessions,Claremont McKenna,10-20,Organizational,Religious,heidicook@clark.com,,"international students, FGLI, FLI"
Queer Tech Lending,Claremont McKenna,Free,Item,Academic,www.gordon-valdez.com,,
Support for Student Garden Access,Claremont McKenna,Free,Service,Housing,zsmith@hotmail.com,,
Campus Spiritual Counseling,Pitzer,20-30,Fare Reduction,Other,www.hernandez.info,,
Support for Reusable Dishware,Pitzer,20-30,Event,Religious,vfloyd@davis.com,,
Reusable Spiritual Counseling,Harvey Mudd,Free,Service,Housing,michael48@gmail.com,,
Free Language Exchange,Scripps,Free,Grant/Funding,Academic,adamanderson@stewart-allen.info,,
Student Workshop Series,Harvey Mudd,20-30,Activity,Entertainment,rosaleserica@hotmail.com,,
Peer Ride Share Board,Pitzer,Free,Grant/Funding,Housing,jessesherman@gmail.com,,
Peer Food Pantry Access,Scripps,Free,Service,Mutual Aid,paulafernandez@morgan.biz,,"AAMP, international students, FLI"
Affordable Winter Coats,7c,20-30,Event,Entertainment,mccoyluis@walsh.com,,
Emergency Clothing Exchange,Harvey Mudd,30+,Organizational,Sustainability,pmendoza@horton-edwards.com,,
Free Grant Application Help,7c,Free,Grant/Funding,Career,finleybenjamin@lee.com,,
Community Therapy Sessions,Claremont McKenna,1-10,Fare Reduction,Transportation,www.hale.biz,,
Peer Interview Clothes,7c,10-20,Item,Food,galvankristina@heath.info,,
Student Healthy Snacks,Pomona,Free,Organizational,Religious,rnelson@martinez-larson.com,,
Volunteer Student Garden Access,Harvey Mudd,Free,Fare Reduction,Transportation,michael52@baker.org,,
Support for Used Textbooks,Pitzer,20-30,Organizational,Religious,ifinley@may.org,,
Student Therapy Sessions,Harvey Mudd,10-20,Service,Healthcare and Wellness,www.walters.org,,
Queer Ride Share Board,Pomona,Free,Service,Transportation,www.mccoy.com,,Latine students
Free Legal Support,Pomona,Free,Service,Housing,larry25@rodriguez.biz,,
Emergency Winter Coats,Harvey Mudd,Free,Activity,Entertainment,www.duran.org,,
Queer Spiritual Counseling,Harvey Mudd,Free,Grant/Funding,Career,daltonryan@gmail.com,,
Aid for Mutual Aid Circle,Harvey Mudd,Free,Activity,Sustainability,walkerrichard@york-wright.com,,
Reusable Roommate Finder,Scripps,Free,Item,Other,franciscopollard@gmail.com,,
Volunteer Club Funding,Claremont McKenna,Free,Grant/Funding,Career,www.johnson.com,,
Peer Clothing Exchange,Scripps,Free,Service,Transportation,mary53@santana-hernandez.net,,
Queer Yoga Classes,Claremont McKenna,10-20,Grant/Funding,Academic,www.scott-porter.com,,
Support for Grant Application Help,Claremont McKenna,10-20,Item,Sustainability,robert78@yahoo.com,,
Support for Interview Clothes,Pitzer,20-30,Item,Other,www.prince.biz,,
Emergency Yoga Classes,Harvey Mudd,30+,Grant/Funding,Healthcare and Wellness,claytoneric@hotmail.com,,
Reusable Relief Fund,7c,20-30,Grant/Funding,Housing,michelenorton@lynch.com,,
Peer Reusable Dishware,Pitzer,Free,Grant/Funding,Other,jamesmichael@gmail.com,,"international students, AAMP"
Discounted Exam Prep Kits,Harvey Mudd,1-10,Grant/Funding,Housing,www.vang-martinez.com,,
Reusable Therapy Sessions,7c,Free,Event,Religious,www.roberts.com,,"BIPOC, FGLI, AAMP"
Peer Emergency Housing,Pitzer,Free,Organizational,Religious,jocelyn85@gmail.com,,
Shared Workshop Series,7c,Free,Item,Mutual Aid,pmyers@cunningham.net,,"first-gen, FLI, Latine students"
Aid for Reusable Dishware,Pomona,Free,Event,Religious,kristin80@yang-gomez.com,,
Queer Event Rideshare,7c,Free,Grant/Funding,Other,rodriguezmichael@reyes-turner.com,,"FGLI, AAMP, Latine students"
Care Sleep Kits,Claremont McKenna,10-20,Item,Supplies,www.morris-flynn.com,November 2021,
Free Tech Lending,Scripps,Free,Grant/Funding,Healthcare and Wellness,stevensimpson@hotmail.com,,"FLI, bipoc, first-gen"
First-Gen Skill Swaps,Claremont McKenna,Free,Fare Reduction,Transportation,jennifer47@gmail.com,,"AAMP, FLI"
Campus Exam Prep Kits,Scripps,20-30,Organizational,Religious,robin19@hotmail.com,,"FGLI, international students, Latine students"
Emergency Healthy Snacks,Claremont McKenna,Free,Item,Sustainability,rayharrison@hotmail.com,,
Emergency Sleep Kits,Claremont McKenna,Free,Service,Housing,morrisjennifer@gmail.com,,
Peer Exam Prep Kits,Pitzer,Free,Grant/Funding,Academic,mwebster@sparks.com,,
Aid for Food Pantry Access,Pitzer,20-30,Activity,Entertainment,katherinecarney@gmail.com,,
Student Career Coaching,Harvey Mudd,Free,Service,Career,iwilliams@yahoo.com,,
Campus Interview Clothes,Claremont McKenna,Free,Event,Religious,www.donaldson.com,,
Campus Sleep Kits,Pomona,Free,Service,Career,www.peters-barton.com,,
Student Legal Support,Pitzer,Free,Event,Entertainment,monica22@yahoo.com,September 2024,
Affordable Workshop Series,Pitzer,1-10,Event,Entertainment,paul33@porter-rivers.com,,
Access to Event Rideshare,Pomona,1-10,Grant/Funding,Healthcare and Wellness,melissajennings@hotmail.com,,
Free Relief Fund,Pitzer,Free,Grant/Funding,Career,michaelreid@cook.com,January 2024,
First-Gen Spiritual Counseling,Scripps,1-10,Item,Sustainability,connormalone@yahoo.com,26 January 2024,
Discounted Emergency Housing,Pitzer,Free,Grant/Funding,Career,davidsonlisa@gmail.com,26 July 2023,"FGLI, FLI, bipoc"
Community Note Sharing,7c,Free,Service,Transportation,rodgersrobert@hotmail.com,,first-gen
Emergency Workshop Series,7c,20-30,Service,Transportation,scottjohnson@fox.info,2023,
Emergency Cultural Pantry,Claremont McKenna,Free,Grant/Funding,Healthcare and Wellness,patrick97@hotmail.com,,
Student Interview Clothes,7c,Free,Organizational,Religious,yboyd@gmail.com,,
Student Skill Swaps,Scripps,Free,Item,Supplies,www.cooke.com,14 October 2024,
Shared Emergency Housing,Harvey Mudd,10-20,Item,Sustainability,www.burns-moody.com,April 2025,
First-Gen Event Rideshare,Claremont McKenna,20-30,Service,Healthcare and Wellness,christopher47@sullivan.org,25 September 2022,
First-Gen Gender-Affirming Closet,Claremont McKenna,Free,Service,Supplies,kkelly@martin-strong.com,,
Discounted Used Textbooks,Scripps,1-10,Organizational,Mutual Aid,terry63@vaughan-rodriguez.info,,
Shared Used Textbooks,Pitzer,20-30,Item,Other,smiller@navarro.biz,,
Aid for Student Garden Access,Harvey Mudd,Free,Grant/Funding,Academic,www.crawford.com,,"first-gen, international students, FLI"
Community Used Textbooks,7c,Free,Grant/Funding,Other,zterry@yahoo.com,,
Volunteer Clothing Exchange,Harvey Mudd,1-10,Grant/Funding,Other,rogerskevin@gmail.com,,
Student Sleep Kits,Scripps,1-10,Grant/Funding,Career,dperkins@nelson.info,,
Reusable Peer Tutoring,Pomona,10-20,Service,Transportation,www.king-reynolds.info,2021,
Campus Cultural Pantry,Claremont McKenna,Free,Event,Career,shawnhernandez@howard.net,,
Volunteer Language Exchange,Pitzer,Free,Service,Academic,www.mills.org,,
Care Ride Share Board,7c,Free,Fare Reduction,Transportation,jonathanwood@jones.biz,2022,"FGLI, first-gen"
Queer Emergency Housing,Scripps,30+,Grant/Funding,Healthcare and Wellness,mcdanieldavid@franklin.com,05 July 2021,"first-gen, international students"
Community Healthy Snacks,Scripps,Free,Fare Reduction,Transportation,cking@gmail.com,,"BIPOC, Latine students, international students"
Shared Exam Prep Kits,Pitzer,Free,Item,Supplies,www.morse-nguyen.info,,
Support for Roommate Finder,Pomona,20-30,Event,Career,www.hayes.com,December 2021,
Emergency Spiritual Counseling,Claremont McKenna,10-20,Service,Transportation,dclark@robertson.com,,
Volunteer Used Textbooks,Claremont McKenna,1-10,Grant/Funding,Housing,doylejennifer@sampson.com,,"BIPOC, bipoc"
Shared Clothing Exchange,7c,20-30,Service,Healthcare and Wellness,www.bryant.org,,AAMP
Affordable Career Coaching,Pomona,Free,Item,Food,hbest@cunningham.com,,
Free Gender-Affirming Closet,Pitzer,Free,Item,Mutual Aid,www.scott.com,,
Access to Grant Application Help,Scripps,Free,Item,Supplies,glennmiller@zhang.com,,
Affordable Therapy Sessions,Claremont McKenna,Free,Activity,Other,canderson@hotmail.com,,
Reusable Gender-Affirming Closet,Scripps,Free,Grant/Funding,Healthcare and Wellness,www.lewis.net,,
Emergency Tech Lending,Pomona,Free,Service,Transportation,www.brown.com,,
Discounted Workshop Series,Scripps,Free,Service,Mutual Aid,cynthia77@yahoo.com,,"international students, BIPOC, FGLI"
Care Student Garden Access,Claremont McKenna,Free,Item,Sustainability,joy92@bonilla.biz,,
Free Ride Share Board,Pitzer,Free,Service,Healthcare and Wellness,gabriella69@yahoo.com,,first-gen
Volunteer Skill Swaps,Pomona,Free,Item,Mutual Aid,www.villa-leonard.com,,
Affordable Resume Review,Pomona,Free,Item,Mutual Aid,brent92@hotmail.com,,
Access to Tech Lending,Harvey Mudd,Free,Organizational,Sustainability,thomasdiaz@gmail.com,August 2021,"AAMP, Latine students, first-gen"
Emergency Career Coaching,Harvey Mudd,Free,Organizational,Religious,gcallahan@bright.net,,"Latine students, first-gen, international students"
First-Gen Clothing Exchange,Harvey Mudd,Free,Organizational,Mutual Aid,www.thomas.com,,
Discounted Yoga Classes,Pitzer,Free,Fare Reduction,Transportation,williamrodriguez@hotmail.com,,FGLI
Affordable Gender-Affirming Closet,Pomona,Free,Item,Supplies,idavis@gmail.com,,
Care Roommate Finder,Pitzer,Free,Service,Housing,ashleywood@hotmail.com,,
Peer Club Funding,Harvey Mudd,Free,Event,Entertainment,robertgriffin@yahoo.com,,
Discounted Event Rideshare,Pitzer,Free,Grant/Funding,Housing,www.shaw.com,,
Peer Language Exchange,7c,20-30,Fare Reduction,Transportation,www.owens.net,,"FLI, BIPOC"
First-Gen Language Exchange,Harvey Mudd,Free,Grant/Funding,Housing,cooperbrian@hotmail.com,May 2024,FGLI
Aid for Language Exchange,Claremont McKenna,1-10,Item,Supplies,gouldjoseph@smith-mendez.com,,
First-Gen Club Funding,Pitzer,Free,Item,Supplies,william24@gmail.com,,
Student Grant Application Help,Harvey Mudd,Free,Grant/Funding,Mutual Aid,marshallcody@gmail.com,,
Peer Roommate Finder,Pomona,20-30,Item,Food,vlowe@gibson.biz,,
Volunteer Exam Prep Kits,Harvey Mudd,Free,Event,Other,markthomas@gmail.com,,
Care Emergency Housing,Pitzer,Free,Organizational,Religious,lisaperkins@macias.org,,
Shared Interview Clothes,Claremont McKenna,Free,Event,Religious,www.tyler.com,,
Volunteer Mutual Aid Circle,7c,30+,Service,Housing,jessesmith@yahoo.com,,"Latine students, bipoc, AAMP"
Queer Grant Application Help,Harvey Mudd,1-10,Service,Mutual Aid,Food,donald76@yahoo.com,03 March 2021,"first-gen, FLI"
Community Mental Health Hotline,Claremont McKenna,10-20,Item,Mutual Aid,smithnicole@hotmail.com,,"AAMP, BIPOC, FLI"
Reusable Note Sharing,Harvey Mudd,Free,Item,Supplies,www.henderson.info,,
First-Gen Sleep Kits,Pomona,1-10,Event,Career,www.johnson.com,,
Community Legal Support,7c,20-30,Fare Reduction,Other,tpatel@gmail.com,,
Aid for Peer Tutoring,Pitzer,Free,Service,Healthcare and Wellness,beckmiranda@guerra-clark.info,,FLI
First-Gen Mental Health Hotline,Harvey Mudd,1-10,Event,Career,stephanierogers@lawrence.com,,
Care Club Funding,Pomona,Free,Grant/Funding,Mutual Aid,arodriguez@gmail.com,,
